Symbol,Company,TradingView_Sector,TradingView_Industry,Sector_SPDR,ETF_Symbol,Sector_Number,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15,Column 16,Column 17,Column 18,Column 19
FI,Fiserv Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FICO,Fair Isaac Corporation,Technology Services,Packaged Software,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FIS,Fidelity National Information Services Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FLEX,Flex Ltd,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
FNF,Fidelity National Financial Inc,Finance,Financial Conglomerates,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FNV,Franco-Nevada Corporation,Non-energy Minerals,Precious Metals,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
FOUR,Shift4 Payments Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FOX,Fox Corporation,Consumer Services,Broadcasting,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
FOXA,Fox Corporation,Consumer Services,Broadcasting,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
FROG,JFrog Ltd,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
FRT,Federal Realty Investment Trust,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
FSK,FS KKR Capital Corp,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
FSLR,First Solar Inc,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
FTNT,Fortinet Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
FTV,Fortive Corporation,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
GAIN,Gladstone Investment Corporation,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GBDC,Golub Capital BDC Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GD,General Dynamics Corporation,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
GDDY,GoDaddy Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
GDOT,Green Dot Corporation,Finance,Finance/Rental/Leasing,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GE,General Electric Company,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
GEHC,GE HealthCare Technologies Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
GEL,Genesis Energy LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
GEN,Gen Digital Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
GEV,GE Vernova Inc,Utilities,Alternative Power Generation,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
GILD,Gilead Sciences Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
GIS,General Mills Inc,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
GL,Globe Life Inc,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GLW,Corning Incorporated,Electronic Technology,Electronic Components,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
GM,General Motors Company,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
GNRC,Generac Holdings Inc,Producer Manufacturing,Electrical Products,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
GOOG,Alphabet Inc Class C,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc Class A,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
GPC,Genuine Parts Company,Distribution Services,Wholesale Distributors,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
GPN,Global Payments Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GRMN,Garmin Ltd,Electronic Technology,Electronic Equipment/Instruments,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
GS,The Goldman Sachs Group Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GSBD,Goldman Sachs BDC Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
GSK,GSK plc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
GWRE,Guidewire Software Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
GWRS,Global Water Resources Inc,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
GWW,WW Grainger Inc,Distribution Services,Wholesale Distributors,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
HAL,Halliburton Company,Industrial Services,Oilfield Services/Equipment,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
HAS,Hasbro Inc,Consumer Durables,Recreational Products,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
HCA,HCA Healthcare Inc,Health Services,Hospital/Nursing Management,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
HD,The Home Depot Inc,Retail Trade,Home Improvement Chains,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
HESM,Hess Midstream LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
HIG,The Hartford Insurance Group Inc,Finance,Property/Casualty Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries Inc,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
HOLX,Hologic Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise Company,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
HPQ,HP Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
HRL,Hormel Foods Corporation,Consumer Non-durables,Food: Meat/Fish/Dairy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
HSIC,Henry Schein Inc,Distribution Services,Medical Distributors,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
HSY,The Hershey Company,Consumer Non-durables,Food: Specialty/Candy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
HTGC,Hercules Capital Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,Producer Manufacturing,Electrical Products,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
HUM,Humana Inc,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace Inc,Producer Manufacturing,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
HYLN,Hyliion Holdings Corp,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers Group Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
IBM,International Business Machines Corporation,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
IDXX,IDEXX Laboratories Inc,Health Technology,Health Technology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
IESC,IES Holdings Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances Inc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
INCY,Incyte Corporation,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
INTU,Intuit Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
INVH,Invitation Homes Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
IP,International Paper Company,Process Industries,Pulp & Paper,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
IPG,The Interpublic Group of Companies Inc,Commercial Services,Miscellaneous Commercial Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
IQV,IQVIA Holdings Inc,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
IR,Ingersoll Rand Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain Incorporated,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical Inc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
IT,Gartner Inc,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
J,Jacobs Solutions Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
JBL,Jabil Inc,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
JBLU,JetBlue Airways Corporation,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
JCI,Johnson Controls International plc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
JD,JDcom Inc,Retail Trade,Internet Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates Inc,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
JKS,JinkoSolar Holding Co Ltd,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase & Co,Finance,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
K,Kellanova,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper Inc,Consumer Non-durables,Beverages: Non-Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KEY,KeyCorp,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies Inc,Electronic Technology,Electronic Equipment/Instruments,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
KHC,The Kraft Heinz Company,Consumer Non-durables,Food: Major Diversified,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
KKR,KKR & Co Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark Corporation,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KMI,Kinder Morgan Inc,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
KMX,CarMax Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
KNTK,Kinetik Holdings Inc,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
KO,The Coca-Cola Company,Consumer Non-durables,Beverages: Non-Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KR,The Kroger Co,Retail Trade,Food Retail,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
KVUE,Kenvue Inc,Consumer Non-durables,Household/Personal Care,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
L,Loews Corporation,Finance,Financial Conglomerates,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
LCID,Lucid Group Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LDOS,Leidos Holdings Inc,Technology Services,Information Technology Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
LEN,Lennar Corporation,Consumer Durables,Homebuilding,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LH,Labcorp Holdings Inc,Health Services,Medical/Nursing Services,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
LHX,L3Harris Technologies Inc,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
LI,Li Auto Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LII,Lennox International Inc,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
LIN,Linde plc,Process Industries,Chemicals: Specialty,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
LKQ,LKQ Corporation,Distribution Services,Wholesale Distributors,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LLY,Eli Lilly and Company,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
LNT,Alliant Energy Corporation,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
LOW,Lowes Companies Inc,Retail Trade,Home Improvement Chains,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LRCX,Lam Research Corporation,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
LULU,lululemon athletica inc,Retail Trade,Apparel/Footwear Retail,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LUV,Southwest Airlines Co,Transportation,Airlines,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands Corp,Consumer Services,Casinos/Gaming,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
LW,Lamb Weston Holdings Inc,Consumer Non-durables,Food: Specialty/Candy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
LYB,LyondellBasell Industries NV,Process Industries,Chemicals: Major Diversified,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment Inc,Consumer Services,Other Consumer Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
MA,Mastercard Incorporated,Technology Services,Data Processing Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
MAIN,Main Street Capital Corporation,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MAR,Marriott International Inc,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
MAXN,Maxeon Solar Technologies Ltd,Electronic Technology,Electronic Production Equipment,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
MCD,McDonalds Corporation,Consumer Services,Restaurants,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
MCHP,Microchip Technology Incorporated,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,Distribution Services,Medical Distributors,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MCO,Moodys Corporation,Commercial Services,Financial Publishing/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MDB,MongoDB Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Non-durables,Food: Specialty/Candy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
MDT,Medtronic plc,Health Technology,Medical Specialties,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MDU,MDU Resources Group Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
MET,MetLife Inc,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
META,Meta Platforms Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
MFC,Manulife Financial Corporation,Finance,Life/Health Insurance,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MGM,MGM Resorts International,Consumer Services,Casinos/Gaming,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
MHK,Mohawk Industries Inc,Consumer Durables,Homebuilding,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Non-durables,Food: Specialty/Candy,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
MKTX,MarketAxess Holdings Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials Inc,Non-energy Minerals,Construction Materials,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
MMC,Marsh & McLennan Companies Inc,Finance,Insurance Brokers/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MMM,3M Company,Producer Manufacturing,Industrial Specialties,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Non-durables,Beverages: Non-Alcoholic,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
MO,Altria Group Inc,Consumer Non-durables,Tobacco,Consumer Staples,XLP,4,,,,,,,,,,,,,,,,,,,
MOH,Molina Healthcare Inc,Health Services,Managed Health Care,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,Process Industries,Chemicals: Agricultural,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,Energy Minerals,Oil Refining/Marketing,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
MPLX,MPLX LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems Inc,Electronic Technology,Electronic Production Equipment,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
MRK,Merck & Co Inc,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MRNA,Moderna Inc,Health Technology,Biotechnology,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MRVL,Marvell Technology Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
MS,Morgan Stanley,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MSBI,Midland States Bancorp Inc,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MSCI,MSCI Inc,Commercial Services,Financial Publishing/Services,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MSEX,Middlesex Water Company,Utilities,Water Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
MSFT,Microsoft Corporation,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
MSI,Motorola Solutions Inc,Electronic Technology,Electronic Equipment/Instruments,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
MTB,M&T Bank Corporation,Finance,Regional Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
MTCH,Match Group Inc,Technology Services,Internet Software/Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
MTD,Mettler-Toledo International Inc,Electronic Technology,Electronic Equipment/Instruments,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
MTZ,MasTec Inc,Industrial Services,Engineering & Construction,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
MU,Micron Technology Inc,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Services,Hotels/Resorts/Cruise lines,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
NDAQ,Nasdaq Inc,Finance,Investment Banks/Brokers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
NEE,NextEra Energy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
NEM,Newmont Corporation,Non-energy Minerals,Precious Metals,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
NET,Cloudflare Inc,Technology Services,Internet Software/Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NEWT,NewtekOne Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
NFG,National Fuel Gas Company,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
NFLX,Netflix Inc,Consumer Services,Movies/Entertainment,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
NI,NiSource Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
NIO,NIO Inc,Consumer Durables,Motor Vehicles,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
NJR,New Jersey Resources Corporation,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
NKE,NIKE Inc,Consumer Non-durables,Apparel/Footwear,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
NOC,Northrop Grumman Corporation,Electronic Technology,Aerospace & Defense,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
NOW,ServiceNow Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NRG,NRG Energy Inc,Utilities,Electric Utilities,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
NSC,Norfolk Southern Corporation,Transportation,Railroads,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
NSIT,Insight Enterprises Inc,Technology Services,Information Technology Services,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NTAP,NetApp Inc,Electronic Technology,Computer Processing Hardware,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NTES,NetEase Inc,Technology Services,Packaged Software,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
NTRS,Northern Trust Corporation,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
NU,Nu Holdings Ltd Nubank,Financial Services,Major Banks,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
NUE,Nucor Corporation,Non-energy Minerals,Steel,Materials,XLB,8,,,,,,,,,,,,,,,,,,,
NVDA,NVIDIA Corporation,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
NVO,Novo Nordisk AS,Health Technology,Pharmaceuticals: Major,Health Care,XLV,6,,,,,,,,,,,,,,,,,,,
NVR,NVR Inc,Consumer Durables,Homebuilding,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
NWS,News Corporation,Consumer Services,Broadcasting,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
NWSA,News Corporation,Consumer Services,Broadcasting,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors NV,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
O,Realty Income Corporation,Finance,Real Estate Investment Trusts,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
OCCI,OFS Credit Company Inc,Finance,Investment Managers,Financial,XLF,5,,,,,,,,,,,,,,,,,,,
ODFL,Old Dominion Freight Line Inc,Transportation,Trucking,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
OGS,ONE Gas Inc,Utilities,Gas Distributors,Utilities,XLU,11,,,,,,,,,,,,,,,,,,,
OKE,ONEOK Inc,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
OKTA,Okta Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
OMC,Omnicom Group Inc,Commercial Services,Miscellaneous Commercial Services,Communication Services,XLC,2,,,,,,,,,,,,,,,,,,,
ON,ON Semiconductor Corporation,Electronic Technology,Semiconductors,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
OPEN,OPENDOOR TECHNOLOGIES,Finance,Real State Development,Real Estate,XLRE,9,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
ORLY,OReilly Automotive Inc,Retail Trade,Specialty Stores,Consumer Discretionary,XLY,3,,,,,,,,,,,,,,,,,,,
OTEX,Open Text Corporation,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide Corporation,Producer Manufacturing,Industrial Machinery,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum Corporation,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
PAA,Plains All American Pipeline LP,Industrial Services,Oil & Gas Pipelines,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
PAYC,Paycom Software Inc,Technology Services,Packaged Software,Technology,XLK,10,,,,,,,,,,,,,,,,,,,
PAYX,Paychex Inc,Technology Services,Data Processing Services,Industrials,XLI,7,,,,,,,,,,,,,,,,,,,
PBT,Permian Basin Royalty Trust,Energy Minerals,Oil & Gas Production,Energy,XLE,1,,,,,,,,,,,,,,,,,,,
